number,camera_id,longitude,latitude,island,side,tool_anvil,tool_site,streambed,
34,SURVEY-CEBUS-15-03,-81.81992803,7.268739995,Jicaron,west,1,1,0,
35,SURVEY-CEBUS-17-03,-81.819474,7.26818,Jicaron,west,1,1,1,
36,SURVEY-CEBUS-22-01,-81.80043197,7.244016984,Jicaron,southeast,0,0,0,
37,SURVEY-CEBUS-23-01,-81.81262999,7.289001988,Jicaron,north,0,0,0,
38,SURVEY-CEBUS-01-02,-81.79094701,7.290630005,Jicaron,north,0,0,0,
39,CEBUS-03,-81.82111667,7.270833375,Jicaron,west,1,1,0,
40,SURVEY-CEBUS-15-04,-81.819543,7.268963,Jicaron,west,0,1,1,
41,CEBUS-06,-81.82043798,7.269686982,Jicaron,west,1,1,0,
42,SURVEY-CEBUS-24-01,-81.820995,7.270903,Jicaron,west,1,1,1,
43,SURVEY-CEBUS-05-02,-81.805409,7.28969,Jicaron,north,0,0,0,
44,CEBUS-04,-81.820995,7.270903,Jicaron,west,1,1,0,
45,CEBUS-07,-81.819583,7.268823,Jicaron,west,1,1,1,
46,JIC-STREAM-CAMP-NO-T-01,-81.802552,7.286901,Jicaron,north,0,0,1,
47,JIC-STREAM-CAMP-NO-T-02,-81.802422,7.286715,Jicaron,north,0,0,1,
49,JIC-STREAM-DISC-T-1,-81.819218,7.26826,Jicaron,west,0,1,1,
50,JIC-STREAM-DISC-T-2,-81.819033,7.268261,Jicaron,west,0,1,1,
51,JIC-STREAM-DISC-T-3,-81.819033,7.268261,Jicaron,west,0,1,1,
52,CEBUS-10,-81.819879,7.268845,Jicaron,west,1,1,0,
53,SURVEY-RIO-ESC-01,-81.786899,7.610059,Coiba,northwest,0,1,1,
54,ESC-01,-81.786085,7.607961,Coiba,northwest,0,1,1,
55,ESC-02,-81.786031,7.607387,Coiba,northwest,0,1,1,
56,ESC-03,-81.784886,7.607146,Coiba,northwest,0,1,1,
57,EXP-ANV-01,-81.8201978,7.2697685,Jicaron,west,1,1,0,
58,EXP-ANV-02,-81.8201519,7.2698028,Jicaron,west,1,1,0,
59,J-RAN-01,-81.8183219,7.2666029,Jicaron,west,0,1,0,
60,J-RAN-02,-81.8185825,7.2680553,Jicaron,west,0,1,0,
61,J-RAN-03,-81.8189201,7.2683844,Jicaron,west,0,1,0,
62,J-RAN-04,-81.8206352,7.2713851,Jicaron,west,0,1,0,
63,J-RAN-05,-81.8210638,7.271539,Jicaron,west,0,1,0,
64,J-RAN-06,-81.8218345,7.2724949,Jicaron,west,0,1,0,
65,J-RAN-07,-81.821971,7.2731823,Jicaron,west,0,1,0,
66,J-RAN-08,-81.8204385,7.2704768,Jicaron,west,0,1,0,
67,J-RAN-09,-81.8201882,7.2714585,Jicaron,west,0,1,0,
68,J-RAN-10,-81.8205656,7.2709012,Jicaron,west,0,1,0,
69,J-RAN-11,-81.8185544,7.2681365,Jicaron,west,0,1,0,
70,J-RAN-12,-81.8184739,7.2680162,Jicaron,west,0,1,0,
71,J-STREAM-01,-81.8183053,7.2662702,Jicaron,west,0,1,1,
72,J-STREAM-02,-81.8188891,7.2682161,Jicaron,west,0,1,1,
73,J-STREAM-03,-81.8190521,7.2681819,Jicaron,west,0,1,1,
74,J-STREAM-04,-81.8206853,7.2708684,Jicaron,west,0,1,1,
75,J-STREAM-05,-81.8204645,7.2710563,Jicaron,west,0,1,1,
76,J-STREAM-06,-81.8220068,7.2720192,Jicaron,west,0,1,1,
77,J-STREAM-07,-81.8220635,7.2723318,Jicaron,west,0,1,1,
78,J-STREAM-08,-81.8219956,7.2734519,Jicaron,west,0,1,1,
79,J-STREAM-09,-81.8208376,7.2708619,Jicaron,west,0,1,1,
80,J-STREAM-10,-81.8203392,7.2711962,Jicaron,west,0,1,1,
81,J-STREAM-11,-81.8205548,7.2707517,Jicaron,west,0,1,1,
82,J-STREAM-12,-81.8186619,7.2682581,Jicaron,west,0,1,1,
83,CEBUS-11,-81.8217171,7.271853841,Jicaron,west,1,1,0,
84,CEBUS-02-AUX,-81.8209159,7.2707391,Jicaron,west,1,1,0,
85,RIO-ESC-01,-81.7858127,7.6073001,Coiba,northwest,0,1,1,
86,RIO-ESC-05,-81.7861372,7.6076675,Coiba,northwest,0,1,1,
87,RIO-ESC-06,-81.7873182,7.6085254,Coiba,northwest,0,1,1,
88,C-STREAM-01,-81.800081,7.5999108,Coiba,northwest,0,1,1,
89,C-STREAM-02,-81.80145,7.599123,Coiba,northwest,0,1,1,
90,NTU-55,-81.79538724,7.25355575792491,Jicaron,east,0,0,0,
91,NTU-69,-81.7964706,7.255055448,Jicaron,east,0,0,0,
92,NTU-70,-81.79575345,7.254722099751230,Jicaron,east,0,0,0,
93,NTU-71,-81.79489137,7.254194291,Jicaron,east,0,0,0,
94,NTU-72,-81.79419709,7.253694562,Jicaron,east,0,0,0,
95,NTU-85,-81.79602812,7.255888944,Jicaron,east,0,0,0,
96,NTU-86,-81.79538724,7.255499857,Jicaron,east,0,0,0,
97,NTU-87,-81.79460906,7.254944304,Jicaron,east,0,0,0,
98,NTU-88,-81.79380801,7.254499895,Jicaron,east,0,0,0,
99,NTU-101,-81.79560852,7.256583218,Jicaron,east,0,0,0,
100,NTU-102,-81.79491425,7.25627753,Jicaron,east,0,0,0,
101,NTU-103,-81.79421998,7.255694401,Jicaron,east,0,0,0,
102,NTU-104,-81.79328154,7.255305732,Jicaron,east,0,0,0,
103,NTU-117,-81.79519655,7.257333314,Jicaron,east,0,0,0,
104,NTU-118,-81.79450228,7.257055789,Jicaron,east,0,0,0,
105,NTU-119,-81.79360961,7.256499734,Jicaron,east,0,0,0,
106,NTU-120,-81.79280855,7.256166469,Jicaron,east,0,0,0,
107,NTU-132,-81.79558564,7.258805763,Jicaron,east,0,0,0,
108,NTU-133,-81.79467008,7.258277871,Jicaron,east,0,0,0,
109,NTU-134,-81.79397581,7.257694239,Jicaron,east,0,0,0,
110,NTU-135,-81.79325103,7.257305654,Jicaron,east,0,0,0,
111,NTU-136,-81.79235844,7.256861245,Jicaron,east,0,0,0,
112,NTU-151,-81.79264066,7.258055666,Jicaron,east,0,0,0,
113,NTU-152,-81.79191587,7.257666579,Jicaron,east,0,0,0,
114,NTU-153,-81.7910538,7.257166849,Jicaron,east,0,0,0,
115,NTU-169,-81.79064183,7.257888783,Jicaron,east,0,0,0,
116,TU-135,-81.8226985,7.2726091,Jicaron,west,0,1,0,
117,TU-137,-81.82152553,7.271333188,Jicaron,west,0,1,0,
118,TU-139,-81.82033539,7.269999962,Jicaron,west,0,1,0,Have GPS coordinates but no images attached to this
119,TU-141,-81.81919101,7.268444533,Jicaron,west,0,1,0,
120,TU-150,-81.8225861,7.274000142,Jicaron,west,0,1,0,
121,TU-151,-81.82199861,7.273027925,Jicaron,west,0,1,0,
122,TU-152,-81.82147214,7.272444209083910,Jicaron,west,0,1,0,
123,TU-153,-81.82075488,7.271524625,Jicaron,west,0,1,0,
124,TU-154,-81.82038878,7.271083323,Jicaron,west,0,1,0,
125,TU-155,-81.81980568,7.270256895,Jicaron,west,0,1,0,
126,TU-156,-81.81905363,7.269722018390890,Jicaron,west,0,1,0,
127,TU-157,-81.81855775,7.269027745,Jicaron,west,0,1,0,
128,TU-158,-81.81800078,7.268305812,Jicaron,west,0,1,0,
129,TU-166,-81.82189182,7.274527531117200,Jicaron,west,0,1,0,
130,TU-168,-81.820755,7.273012,Jicaron,west,0,1,0,
131,TU-169,-81.820165,7.272392,Jicaron,west,0,1,0,
132,TU-170,-81.81958022,7.271731775,Jicaron,west,0,1,0,
133,TU-171,-81.81914450833334,7.270808333333333,Jicaron,west,0,1,0,
134,TU-172,-81.8185249,7.2704029,Jicaron,west,0,1,0,
135,TU-173,-81.81777958,7.269555554,Jicaron,west,0,1,0,
136,TU-182,-81.82130434,7.275055423,Jicaron,west,0,1,0,
137,TU-183,-81.820595,7.274363,Jicaron,west,0,1,0,
138,TU-184,-81.82003031,7.273637677,Jicaron,west,0,1,0,
139,TU-185,-81.8193373,7.272808266666660,Jicaron,west,0,1,0,
140,TU-186,-81.818997,7.272203,Jicaron,west,0,1,0,
141,TU-187,-81.81829205,7.271453062,Jicaron,west,0,1,0,
142,TU-188,-81.81780246,7.270750059,Jicaron,west,0,1,0,
143,TU-190,-81.81658172,7.269305689,Jicaron,west,0,1,0,
144,JIC-STREAM-CAMP-NO-T-03,-81.802422,7.286715,Jicaron,north,0,0,1,
