"","YEAR","MONTH","DAY","SUNRISE","SUNSET","TIDE_1_TIME","TIDE_1_HEIGHT","TIDE_2_TIME","TIDE_2_HEIGHT","TIDE_3_TIME","TIDE_3_HEIGHT","TIDE_4_TIME","TIDE_4_HEIGHT","COEF","AVERAGE"
"26"," 2017","January","18","06:43","18:28","01:44","0.8","07:54","3.4","14:00","0.8","20:20","3.4",55,"average"
"27"," 2017","January","19","06:43","18:28","02:34","0.9","08:40","3.2","14:49","0.9","21:05","3.3",46,"low"
"28"," 2017","January","20","06:43","18:29","03:26","1.1","09:31","3.0","15:40","1.1","21:57","3.1",41,"low"
"29"," 2017","January","21","06:44","18:29","04:21","1.1","10:31","2.8","16:36","1.3","22:58","3.0",39,"low"
"30"," 2017","January","22","06:44","18:30","05:20","1.2","11:39","2.8","17:36","1.3",NA,NA,44,"low"
"31"," 2017","January","23","06:44","18:30","00:00","2.9","06:21","1.2","12:41","2.8","18:38","1.3",51,"average"
"32"," 2017","January","24","06:44","18:30","00:56","3.0","07:19","1.1","13:34","2.9","19:37","1.2",61,"average"
"33"," 2017","January","25","06:44","18:31","01:45","3.1","08:12","0.9","14:20","3.1","20:29","1.1",70,"high"
"34"," 2017","January","26","06:44","18:31","02:29","3.2","08:57","0.8","15:02","3.2","21:13","0.9",78,"high"
"35"," 2017","January","27","06:44","18:31","03:11","3.3","09:37","0.6","15:43","3.3","21:54","0.8",85,"high"
"36"," 2017","January","28","06:44","18:32","03:52","3.4","10:15","0.5","16:22","3.4","22:32","0.6",89,"high"
"37"," 2017","January","29","06:44","18:32","04:32","3.5","10:52","0.4","17:01","3.6","23:10","0.5",92,"veryhigh"
"38"," 2017","January","30","06:44","18:32","05:12","3.6","11:29","0.4","17:40","3.6","23:48","0.5",90,"veryhigh"
"39"," 2017","January","31","06:44","18:33","05:53","3.6","12:08","0.4","18:19","3.6",NA,NA,86,"high"
"8"," 2017","February","1","06:44","18:33","00:29","0.5","06:33","3.6","12:48","0.4","18:59","3.6",80,"high"
"91"," 2017","February","2","06:44","18:33","01:13","0.6","07:16","3.5","13:33","0.6","19:42","3.6",71,"high"
"101"," 2017","February","3","06:44","18:34","02:02","0.6","08:03","3.4","14:23","0.7","20:30","3.5",62,"average"
"111"," 2017","February","4","06:44","18:34","02:57","0.7","08:57","3.3","15:20","0.8","21:27","3.4",56,"average"
"121"," 2017","February","5","06:44","18:34","03:58","0.8","10:04","3.1","16:24","0.9","22:36","3.3",55,"average"
"131"," 2017","February","6","06:44","18:34","05:05","0.8","11:21","3.1","17:34","0.9","23:51","3.3",60,"average"
"141"," 2017","February","7","06:44","18:35","06:15","0.8","12:36","3.1","18:46","0.9",NA,NA,70,"high"
"151"," 2017","February","8","06:43","18:35","01:00","3.4","07:24","0.7","13:42","3.3","19:54","0.8",81,"high"
"161"," 2017","February","9","06:43","18:35","02:01","3.4","08:25","0.5","14:39","3.4","20:51","0.6",90,"veryhigh"
"171"," 2017","February","10","06:43","18:35","02:56","3.6","09:16","0.3","15:31","3.6","21:41","0.4",96,"veryhigh"
"181"," 2017","February","11","06:43","18:35","03:48","3.7","10:02","0.3","16:20","3.7","22:26","0.3",98,"veryhigh"
"191"," 2017","February","12","06:43","18:35","04:36","3.7","10:45","0.2","17:06","3.8","23:08","0.3",96,"veryhigh"
"201"," 2017","February","13","06:42","18:36","05:22","3.7","11:25","0.2","17:48","3.8","23:48","0.3",90,"veryhigh"
"211"," 2017","February","14","06:42","18:36","06:04","3.6","12:04","0.3","18:27","3.6",NA,NA,82,"high"
"221"," 2017","February","15","06:42","18:36","00:29","0.4","06:43","3.5","12:43","0.4","19:04","3.6",71,"high"
"231"," 2017","February","16","06:42","18:36","01:10","0.6","07:21","3.3","13:24","0.6","19:40","3.4",60,"average"
"241"," 2017","February","17","06:41","18:36","01:54","0.8","08:00","3.2","14:07","0.9","20:18","3.2",49,"low"
"251"," 2017","February","18","06:41","18:36","02:40","0.9","08:42","3.0","14:54","1.1","20:59","3.1",40,"low"
"261"," 2017","February","19","06:41","18:36","03:31","1.1","09:32","2.8","15:47","1.2","21:52","2.9",35,"low"
"271"," 2017","February","20","06:41","18:36","04:28","1.2","10:38","2.7","16:47","1.3","23:01","2.8",36,"low"
"281"," 2017","February","21","06:40","18:36","05:31","1.2","11:51","2.7","17:53","1.3",NA,NA,44,"low"
"291"," 2017","February","22","06:40","18:36","00:11","2.8","06:36","1.1","12:55","2.8","19:00","1.3",56,"average"
"301"," 2017","February","23","06:40","18:37","01:10","2.9","07:36","1.0","13:47","2.9","19:58","1.1",67,"average"
"311"," 2017","February","24","06:39","18:37","02:00","3.1","08:27","0.8","14:31","3.1","20:47","0.9",80,"high"
"321"," 2017","February","25","06:39","18:37","02:44","3.3","09:10","0.6","15:13","3.3","21:29","0.7",90,"veryhigh"
"331"," 2017","February","26","06:38","18:37","03:27","3.4","09:50","0.4","15:54","3.5","22:09","0.4",97,"veryhigh"
"341"," 2017","February","27","06:38","18:37","04:09","3.5","10:29","0.3","16:34","3.6","22:48","0.3",102,"veryhigh"
"351"," 2017","February","28","06:38","18:37","04:51","3.6","11:07","0.2","17:15","3.8","23:27","0.3",102,"veryhigh"
"92"," 2017","March","1","06:37","18:37","05:33","3.7","11:46","0.2","17:56","3.8",NA,NA,97,"veryhigh"
"102"," 2017","March","2","06:37","18:37","00:09","0.3","06:16","3.7","12:28","0.3","18:38","3.8",88,"high"
"112"," 2017","March","3","06:36","18:37","00:53","0.3","07:00","3.6","13:13","0.4","19:23","3.7",76,"high"
"122"," 2017","March","4","06:36","18:37","01:41","0.4","07:48","3.4","14:04","0.6","20:11","3.6",63,"average"
"132"," 2017","March","5","06:36","18:37","02:36","0.6","08:42","3.3","15:02","0.8","21:08","3.4",53,"average"
"142"," 2017","March","6","06:35","18:37","03:37","0.8","09:48","3.1","16:07","0.9","22:18","3.2",49,"low"
"152"," 2017","March","7","06:35","18:37","04:45","0.8","11:07","3.1","17:19","1.0","23:37","3.1",55,"average"
"162"," 2017","March","8","06:34","18:36","05:57","0.8","12:25","3.1","18:33","0.9",NA,NA,65,"average"
"172"," 2017","March","9","06:34","18:36","00:50","3.2","07:08","0.8","13:32","3.3","19:41","0.8",77,"high"
"182"," 2017","March","10","06:33","18:36","01:52","3.3","08:09","0.6","14:27","3.4","20:38","0.6",86,"high"
"192"," 2017","March","11","06:33","18:36","02:46","3.4","09:00","0.5","15:16","3.5","21:26","0.5",93,"veryhigh"
"202"," 2017","March","12","06:32","18:36","03:34","3.5","09:44","0.4","16:01","3.6","22:08","0.4",96,"veryhigh"
"212"," 2017","March","13","06:32","18:36","04:18","3.6","10:24","0.3","16:42","3.7","22:47","0.3",95,"veryhigh"
"222"," 2017","March","14","06:31","18:36","04:59","3.6","11:01","0.3","17:20","3.6","23:24","0.3",90,"veryhigh"
"232"," 2017","March","15","06:31","18:36","05:38","3.6","11:37","0.4","17:56","3.6",NA,NA,84,"high"
"242"," 2017","March","16","06:30","18:36","00:01","0.4","06:14","3.5","12:14","0.5","18:30","3.5",74,"high"
"252"," 2017","March","17","06:30","18:36","00:38","0.5","06:50","3.4","12:51","0.7","19:03","3.4",64,"average"
"262"," 2017","March","18","06:29","18:36","01:17","0.7","07:25","3.2","13:30","0.9","19:37","3.3",52,"average"
"272"," 2017","March","19","06:29","18:36","01:59","0.9","08:02","3.1","14:14","1.1","20:14","3.1",42,"low"
"282"," 2017","March","20","06:28","18:36","02:47","1.0","08:46","2.9","15:05","1.2","20:59","2.9",34,"low"
"292"," 2017","March","21","06:28","18:36","03:41","1.1","09:43","2.7","16:03","1.3","22:01","2.8",35,"low"
"302"," 2017","March","22","06:27","18:35","04:43","1.3","10:57","2.7","17:10","1.4","23:20","2.7",41,"low"
"312"," 2017","March","23","06:27","18:35","05:49","1.2","12:10","2.8","18:19","1.3",NA,NA,53,"average"
"322"," 2017","March","24","06:26","18:35","00:30","2.9","06:53","1.1","13:07","3.0","19:22","1.1",67,"average"
"332"," 2017","March","25","06:26","18:35","01:25","3.1","07:50","0.9","13:55","3.2","20:15","0.9",81,"high"
"342"," 2017","March","26","06:25","18:35","02:13","3.3","08:38","0.7","14:38","3.4","21:01","0.6",94,"veryhigh"
"352"," 2017","March","27","06:25","18:35","02:58","3.4","09:21","0.4","15:21","3.6","21:43","0.4",104,"veryhigh"
"361"," 2017","March","28","06:24","18:35","03:43","3.6","10:03","0.3","16:04","3.8","22:24","0.2",108,"veryhigh"
"371"," 2017","March","29","06:24","18:35","04:27","3.8","10:43","0.2","16:48","3.9","23:05","0.1",108,"veryhigh"
"381"," 2017","March","30","06:23","18:35","05:13","3.8","11:25","0.1","17:33","4.0","23:48","0.1",102,"veryhigh"
"391"," 2017","March","31","06:23","18:35","05:59","3.8","12:08","0.3","18:18","3.9",NA,NA,91,"veryhigh"
"81"," 2017","April","1","06:22","18:35","00:33","0.2","06:46","3.8","12:55","0.4","19:06","3.8",76,"high"
"93"," 2017","April","2","06:22","18:34","01:23","0.3","07:36","3.6","13:48","0.6","19:57","3.6",62,"average"
"103"," 2017","April","3","06:21","18:34","02:18","0.5","08:31","3.4","14:47","0.8","20:55","3.4",51,"average"
"113"," 2017","April","4","06:21","18:34","03:20","0.7","09:36","3.3","15:53","0.9","22:05","3.2",48,"low"
"123"," 2017","April","5","06:20","18:34","04:27","0.9","10:54","3.1","17:05","1.0","23:25","3.1",54,"average"
"133"," 2017","April","6","06:20","18:34","05:38","0.9","12:12","3.1","18:18","1.0",NA,NA,63,"average"
"143"," 2017","April","7","06:19","18:34","00:38","3.2","06:47","0.9","13:16","3.3","19:24","0.9",73,"high"
"153"," 2017","April","8","06:19","18:34","01:39","3.3","07:48","0.8","14:09","3.4","20:19","0.8",82,"high"
"163"," 2017","April","9","06:18","18:34","02:30","3.4","08:38","0.7","14:54","3.5","21:06","0.6",87,"high"
"173"," 2017","April","10","06:18","18:34","03:15","3.4","09:21","0.6","15:35","3.6","21:46","0.5",90,"veryhigh"
"183"," 2017","April","11","06:18","18:34","03:56","3.5","10:00","0.5","16:13","3.6","22:23","0.4",90,"veryhigh"
"193"," 2017","April","12","06:17","18:34","04:34","3.5","10:36","0.5","16:49","3.6","22:58","0.4",87,"high"
"203"," 2017","April","13","06:17","18:34","05:11","3.5","11:11","0.6","17:23","3.6","23:33","0.4",81,"high"
"213"," 2017","April","14","06:16","18:34","05:46","3.4","11:46","0.6","17:57","3.5",NA,NA,73,"high"
"223"," 2017","April","15","06:16","18:34","00:09","0.6","06:21","3.4","12:22","0.8","18:30","3.4",65,"average"
"233"," 2017","April","16","06:15","18:34","00:46","0.7","06:56","3.3","13:00","0.9","19:04","3.3",55,"average"
"243"," 2017","April","17","06:15","18:34","01:26","0.9","07:33","3.2","13:42","1.1","19:39","3.1",46,"low"
"253"," 2017","April","18","06:14","18:33","02:11","1.0","08:14","3.1","14:31","1.3","20:22","3.0",38,"low"
"263"," 2017","April","19","06:14","18:33","03:02","1.1","09:04","2.9","15:28","1.3","21:17","2.9",37,"low"
"273"," 2017","April","20","06:14","18:33","04:01","1.2","10:08","2.9","16:31","1.4","22:30","2.9",43,"low"
"283"," 2017","April","21","06:13","18:33","05:03","1.3","11:20","2.9","17:37","1.3","23:45","2.9",54,"average"
"293"," 2017","April","22","06:13","18:33","06:07","1.1","12:23","3.1","18:41","1.1",NA,NA,68,"average"
"303"," 2017","April","23","06:13","18:33","00:47","3.1","07:07","1.0","13:15","3.3","19:38","0.9",82,"high"
"313"," 2017","April","24","06:12","18:33","01:39","3.3","08:01","0.8","14:02","3.6","20:29","0.6",95,"veryhigh"
"323"," 2017","April","25","06:12","18:33","02:27","3.5","08:50","0.6","14:48","3.8","21:16","0.4",105,"veryhigh"
"333"," 2017","April","26","06:11","18:34","03:15","3.7","09:36","0.4","15:34","4.0","22:00","0.2",109,"veryhigh"
"343"," 2017","April","27","06:11","18:34","04:03","3.8","10:20","0.3","16:22","4.0","22:44","0.1",108,"veryhigh"
"353"," 2017","April","28","06:11","18:34","04:52","3.9","11:04","0.2","17:11","4.1","23:29","0.1",101,"veryhigh"
"362"," 2017","April","29","06:11","18:34","05:42","3.9","11:50","0.3","18:01","4.0",NA,NA,90,"veryhigh"
"372"," 2017","April","30","06:10","18:34","00:16","0.1","06:33","3.8","12:39","0.4","18:51","3.9",76,"high"
"94"," 2017","May","1","06:10","18:34","01:06","0.3","07:25","3.7","13:34","0.6","19:45","3.7",63,"average"
"104"," 2017","May","2","06:10","18:34","02:02","0.5","08:21","3.6","14:33","0.8","20:43","3.4",53,"average"
"114"," 2017","May","3","06:09","18:34","03:03","0.8","09:24","3.4","15:39","0.9","21:50","3.3",50,"average"
"124"," 2017","May","4","06:09","18:34","04:08","0.9","10:36","3.3","16:47","1.1","23:06","3.2",53,"average"
"134"," 2017","May","5","06:09","18:34","05:14","1.0","11:49","3.3","17:55","1.1",NA,NA,60,"average"
"144"," 2017","May","6","06:09","18:34","00:17","3.2","06:19","1.0","12:51","3.3","18:59","1.0",68,"average"
"154"," 2017","May","7","06:08","18:34","01:16","3.3","07:19","1.0","13:42","3.4","19:54","0.9",74,"high"
"164"," 2017","May","8","06:08","18:34","02:06","3.3","08:10","0.9","14:26","3.4","20:40","0.8",79,"high"
"174"," 2017","May","9","06:08","18:34","02:49","3.4","08:54","0.8","15:05","3.5","21:21","0.7",82,"high"
"184"," 2017","May","10","06:08","18:35","03:29","3.4","09:33","0.8","15:41","3.6","21:58","0.6",83,"high"
"194"," 2017","May","11","06:08","18:35","04:07","3.4","10:10","0.8","16:17","3.6","22:33","0.6",81,"high"
"204"," 2017","May","12","06:08","18:35","04:44","3.4","10:45","0.8","16:52","3.6","23:08","0.6",79,"high"
"214"," 2017","May","13","06:07","18:35","05:21","3.4","11:21","0.8","17:27","3.5","23:43","0.6",73,"high"
"224"," 2017","May","14","06:07","18:35","05:57","3.4","11:57","0.9","18:02","3.4",NA,NA,67,"average"
"234"," 2017","May","15","06:07","18:35","00:20","0.8","06:33","3.4","12:36","1.0","18:38","3.4",59,"average"
"244"," 2017","May","16","06:07","18:36","00:59","0.9","07:10","3.3","13:17","1.1","19:14","3.3",52,"average"
"254"," 2017","May","17","06:07","18:36","01:42","1.0","07:49","3.2","14:05","1.2","19:56","3.1",46,"low"
"264"," 2017","May","18","06:07","18:36","02:30","1.1","08:35","3.1","14:58","1.3","20:45","3.1",44,"low"
"274"," 2017","May","19","06:07","18:36","03:24","1.2","09:29","3.1","15:57","1.3","21:48","3.0",47,"low"
"284"," 2017","May","20","06:07","18:36","04:22","1.2","10:33","3.1","16:58","1.3","23:00","3.0",56,"average"
"294"," 2017","May","21","06:07","18:36","05:23","1.1","11:38","3.3","18:00","1.1",NA,NA,68,"average"
"304"," 2017","May","22","06:07","18:37","00:07","3.1","06:25","1.1","12:36","3.4","19:01","0.9",81,"high"
"314"," 2017","May","23","06:07","18:37","01:05","3.3","07:24","0.9","13:28","3.6","19:57","0.7",92,"veryhigh"
"324"," 2017","May","24","06:07","18:37","01:58","3.6","08:19","0.7","14:18","3.8","20:49","0.4",101,"veryhigh"
"334"," 2017","May","25","06:07","18:37","02:50","3.8","09:10","0.5","15:08","4.0","21:37","0.3",105,"veryhigh"
"344"," 2017","May","26","06:07","18:37","03:41","3.9","09:58","0.4","16:00","4.1","22:24","0.1",105,"veryhigh"
"354"," 2017","May","27","06:07","18:38","04:34","4.0","10:46","0.3","16:52","4.1","23:11","0.1",99,"veryhigh"
"363"," 2017","May","28","06:07","18:38","05:28","4.0","11:34","0.3","17:45","4.0","23:59","0.2",89,"high"
"373"," 2017","May","29","06:07","18:38","06:21","4.0","12:25","0.4","18:38","4.0",NA,NA,78,"high"
"382"," 2017","May","30","06:07","18:38","00:50","0.3","07:13","3.8","13:18","0.6","19:32","3.8",66,"average"
"392"," 2017","May","31","06:07","18:39","01:44","0.5","08:07","3.7","14:17","0.8","20:28","3.6",57,"average"
"82"," 2017","June","1","06:07","18:39","02:41","0.8","09:05","3.5","15:18","0.9","21:29","3.4",52,"average"
"95"," 2017","June","2","06:07","18:39","03:42","0.9","10:08","3.4","16:22","1.1","22:37","3.2",52,"average"
"105"," 2017","June","3","06:07","18:39","04:43","1.1","11:15","3.3","17:25","1.1","23:45","3.1",55,"average"
"115"," 2017","June","4","06:07","18:40","05:43","1.1","12:16","3.3","18:25","1.1",NA,NA,60,"average"
"125"," 2017","June","5","06:07","18:40","00:45","3.2","06:42","1.1","13:08","3.4","19:21","1.0",65,"average"
"135"," 2017","June","6","06:07","18:40","01:36","3.2","07:36","1.1","13:53","3.4","20:10","0.9",70,"high"
"145"," 2017","June","7","06:07","18:40","02:20","3.3","08:23","1.1","14:33","3.4","20:54","0.8",74,"high"
"155"," 2017","June","8","06:08","18:41","03:01","3.3","09:06","1.0","15:10","3.5","21:33","0.8",76,"high"
"165"," 2017","June","9","06:08","18:41","03:40","3.4","09:45","0.9","15:48","3.5","22:09","0.7",77,"high"
"175"," 2017","June","10","06:08","18:41","04:19","3.4","10:22","0.9","16:25","3.5","22:45","0.6",77,"high"
"185"," 2017","June","11","06:08","18:41","04:57","3.4","10:59","0.9","17:02","3.5","23:21","0.7",74,"high"
"195"," 2017","June","12","06:08","18:42","05:35","3.4","11:36","0.9","17:39","3.5","23:58","0.7",70,"high"
"205"," 2017","June","13","06:08","18:42","06:13","3.4","12:15","1.0","18:16","3.4",NA,NA,66,"average"
"215"," 2017","June","14","06:09","18:42","00:36","0.8","06:49","3.4","12:55","1.1","18:54","3.4",61,"average"
"225"," 2017","June","15","06:09","18:42","01:17","0.9","07:27","3.4","13:40","1.1","19:34","3.3",56,"average"
"235"," 2017","June","16","06:09","18:43","02:01","1.0","08:09","3.3","14:29","1.2","20:20","3.2",53,"average"
"245"," 2017","June","17","06:09","18:43","02:51","1.1","08:56","3.3","15:24","1.2","21:15","3.1",54,"average"
"255"," 2017","June","18","06:09","18:43","03:46","1.1","09:53","3.3","16:23","1.1","22:21","3.1",58,"average"
"265"," 2017","June","19","06:10","18:43","04:45","1.1","10:57","3.4","17:24","1.1","23:30","3.2",66,"average"
"275"," 2017","June","20","06:10","18:43","05:47","1.1","12:00","3.5","18:27","0.9",NA,NA,76,"high"
"285"," 2017","June","21","06:10","18:44","00:35","3.3","06:51","0.9","12:59","3.6","19:28","0.8",86,"high"
"295"," 2017","June","22","06:10","18:44","01:34","3.5","07:52","0.8","13:54","3.8","20:26","0.5",94,"veryhigh"
"305"," 2017","June","23","06:10","18:44","02:29","3.7","08:48","0.6","14:48","4.0","21:18","0.3",99,"veryhigh"
"315"," 2017","June","24","06:11","18:44","03:24","3.8","09:41","0.5","15:42","4.0","22:08","0.2",101,"veryhigh"
"325"," 2017","June","25","06:11","18:44","04:19","4.0","10:30","0.4","16:37","4.1","22:55","0.1",98,"veryhigh"
"335"," 2017","June","26","06:11","18:45","05:13","4.0","11:19","0.4","17:31","4.0","23:43","0.2",91,"veryhigh"
"345"," 2017","June","27","06:11","18:45","06:06","4.0","12:08","0.4","18:23","4.0",NA,NA,82,"high"
"355"," 2017","June","28","06:12","18:45","00:31","0.3","06:57","3.9","12:59","0.6","19:14","3.8",72,"high"
"364"," 2017","June","29","06:12","18:45","01:21","0.5","07:47","3.8","13:53","0.8","20:06","3.6",62,"average"
"374"," 2017","June","30","06:12","18:45","02:14","0.7","08:38","3.6","14:50","0.9","20:59","3.4",54,"average"
"96"," 2017","July","1","06:12","18:45","03:09","0.9","09:33","3.4","15:48","1.1","21:58","3.2",49,"low"
"106"," 2017","July","2","06:13","18:46","04:05","1.1","10:32","3.3","16:46","1.1","23:03","3.1",48,"low"
"116"," 2017","July","3","06:13","18:46","05:02","1.2","11:32","3.3","17:45","1.2",NA,NA,51,"average"
"126"," 2017","July","4","06:13","18:46","00:06","3.1","06:00","1.3","12:29","3.3","18:43","1.2",55,"average"
"136"," 2017","July","5","06:13","18:46","01:01","3.1","06:57","1.3","13:17","3.3","19:37","1.1",61,"average"
"146"," 2017","July","6","06:14","18:46","01:50","3.1","07:51","1.3","14:01","3.3","20:25","1.0",67,"average"
"156"," 2017","July","7","06:14","18:46","02:33","3.3","08:38","1.1","14:42","3.4","21:07","0.9",71,"high"
"166"," 2017","July","8","06:14","18:46","03:14","3.3","09:21","1.1","15:22","3.4","21:46","0.8",75,"high"
"176"," 2017","July","9","06:14","18:46","03:55","3.4","10:01","0.9","16:01","3.5","22:23","0.7",77,"high"
"186"," 2017","July","10","06:14","18:46","04:34","3.4","10:38","0.9","16:40","3.5","23:00","0.6",78,"high"
"196"," 2017","July","11","06:15","18:46","05:12","3.5","11:16","0.9","17:18","3.5","23:36","0.6",78,"high"
"206"," 2017","July","12","06:15","18:46","05:50","3.6","11:53","0.9","17:56","3.5",NA,NA,75,"high"
"216"," 2017","July","13","06:15","18:46","00:13","0.7","06:26","3.6","12:33","0.9","18:34","3.5",72,"high"
"226"," 2017","July","14","06:15","18:46","00:52","0.8","07:03","3.6","13:15","0.9","19:14","3.4",67,"average"
"236"," 2017","July","15","06:15","18:46","01:35","0.8","07:43","3.5","14:02","1.0","19:57","3.4",62,"average"
"246"," 2017","July","16","06:16","18:46","02:22","0.9","08:28","3.5","14:54","1.0","20:48","3.3",59,"average"
"256"," 2017","July","17","06:16","18:46","03:15","1.0","09:20","3.4","15:52","1.0","21:49","3.2",58,"average"
"266"," 2017","July","18","06:16","18:46","04:14","1.1","10:23","3.4","16:54","1.0","23:00","3.2",62,"average"
"276"," 2017","July","19","06:16","18:46","05:18","1.1","11:31","3.4","17:59","0.9",NA,NA,69,"average"
"286"," 2017","July","20","06:16","18:46","00:12","3.3","06:25","1.0","12:37","3.6","19:05","0.8",79,"high"
"296"," 2017","July","21","06:17","18:46","01:16","3.4","07:32","0.9","13:37","3.7","20:07","0.6",88,"high"
"306"," 2017","July","22","06:17","18:46","02:15","3.6","08:32","0.7","14:34","3.8","21:02","0.4",95,"veryhigh"
"316"," 2017","July","23","06:17","18:46","03:11","3.8","09:26","0.6","15:29","4.0","21:52","0.3",99,"veryhigh"
"326"," 2017","July","24","06:17","18:46","04:05","3.9","10:16","0.4","16:23","4.0","22:39","0.2",99,"veryhigh"
"336"," 2017","July","25","06:17","18:46","04:58","4.0","11:03","0.4","17:15","4.0","23:24","0.2",94,"veryhigh"
"346"," 2017","July","26","06:17","18:46","05:47","4.0","11:49","0.4","18:05","3.9",NA,NA,87,"high"
"356"," 2017","July","27","06:17","18:45","00:09","0.3","06:35","3.9","12:36","0.5","18:52","3.8",77,"high"
"365"," 2017","July","28","06:17","18:45","00:55","0.5","07:20","3.8","13:24","0.7","19:38","3.6",66,"average"
"375"," 2017","July","29","06:18","18:45","01:42","0.7","08:05","3.6","14:15","0.9","20:24","3.4",56,"average"
"383"," 2017","July","30","06:18","18:45","02:32","0.9","08:51","3.4","15:08","1.1","21:15","3.2",47,"low"
"393"," 2017","July","31","06:18","18:45","03:23","1.1","09:42","3.3","16:03","1.2","22:13","3.0",42,"low"
"97"," 2017","August","1","06:18","18:44","04:18","1.3","10:41","3.1","17:00","1.3","23:19","2.9",42,"low"
"107"," 2017","August","2","06:18","18:44","05:16","1.4","11:43","3.1","18:00","1.3",NA,NA,46,"low"
"117"," 2017","August","3","06:18","18:44","00:23","2.9","06:18","1.4","12:41","3.1","19:00","1.2",53,"average"
"127"," 2017","August","4","06:18","18:44","01:18","3.0","07:18","1.3","13:31","3.2","19:54","1.1",61,"average"
"137"," 2017","August","5","06:18","18:43","02:05","3.1","08:11","1.2","14:15","3.3","20:41","0.9",69,"average"
"147"," 2017","August","6","06:18","18:43","02:48","3.3","08:57","1.1","14:57","3.4","21:22","0.8",77,"high"
"157"," 2017","August","7","06:18","18:43","03:28","3.4","09:38","0.9","15:37","3.4","22:00","0.7",82,"high"
"167"," 2017","August","8","06:18","18:42","04:07","3.5","10:16","0.8","16:16","3.6","22:37","0.6",86,"high"
"177"," 2017","August","9","06:18","18:42","04:45","3.6","10:53","0.7","16:55","3.6","23:13","0.6",88,"high"
"187"," 2017","August","10","06:18","18:42","05:22","3.7","11:31","0.7","17:34","3.6","23:49","0.6",86,"high"
"197"," 2017","August","11","06:18","18:41","05:59","3.7","12:09","0.7","18:13","3.6",NA,NA,82,"high"
"207"," 2017","August","12","06:18","18:41","00:28","0.6","06:37","3.7","12:50","0.7","18:53","3.6",76,"high"
"217"," 2017","August","13","06:18","18:41","01:10","0.7","07:18","3.7","13:36","0.8","19:36","3.5",68,"average"
"227"," 2017","August","14","06:18","18:40","01:56","0.8","08:02","3.6","14:27","0.9","20:26","3.4",60,"average"
"237"," 2017","August","15","06:18","18:40","02:49","0.9","08:54","3.5","15:25","0.9","21:26","3.3",55,"average"
"247"," 2017","August","16","06:18","18:40","03:50","1.1","09:58","3.4","16:29","1.0","22:39","3.2",56,"average"
"257"," 2017","August","17","06:18","18:39","04:57","1.1","11:11","3.4","17:38","0.9","23:56","3.3",63,"average"
"267"," 2017","August","18","06:18","18:39","06:08","1.1","12:24","3.4","18:48","0.9",NA,NA,73,"high"
"277"," 2017","August","19","06:18","18:38","01:05","3.4","07:18","0.9","13:27","3.6","19:52","0.7",84,"high"
"287"," 2017","August","20","06:18","18:38","02:05","3.6","08:20","0.8","14:25","3.7","20:48","0.5",93,"veryhigh"
"297"," 2017","August","21","06:18","18:38","02:59","3.7","09:13","0.6","15:18","3.8","21:37","0.4",99,"veryhigh"
"307"," 2017","August","22","06:18","18:37","03:50","3.8","10:01","0.4","16:09","3.9","22:21","0.3",100,"veryhigh"
